creditor_id,name,company_name,abn,address_unit,address_street_no,address_street_1,address_street_2,address_suburb,address_state,address_postcode,mailing_address_unit,mailing_address_street_no,mailing_address_street_1,mailing_address_street_2,mailing_address_suburb,mailing_address_state,mailing_address_postcode,preferred_email,preferred_phone,additional_emails,additional_phones,other_contact_info,preferred_comm_method,default_account_code,is_gst_exempt,is_priority,is_strata_creditor,strata_plan_number,strata_building_name,strata_self_managed,strata_building_street_no,strata_building_street_1,strata_building_street_2,strata_building_suburb,strata_building_state,strata_building_postcode,payment_method,cheque_pay_to,eft_account_name,eft_account_bsb,eft_account_no,bpay_reference,contact_[n]_id,contact_[n]_type,tag_[group name]
rps_lng-HDO19001152,,1. Shire Of Melton,,,,P O Box 21,Melton,,Vic,3337,,,,,,,,revenue@melton.vic.gov.au,Work 039747 7200,,Fax 03 97439970,,revenue@melton.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO21001294,,Jim's Flyscreens and Blinds,,,,24 Lake View Drive,,Narre Warren South,VIC,3805,,,,,,,,alan@jimsflyscreensandblinds.com.au,,,Mobile 0433 864 637,,alan@jimsflyscreensandblinds.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002455,,Peachy Clean Home Cleaning Service,,30,,Portland Street,,MULGRAVE,VIC,3170,,,,,,,,peachycleaningservices7@gmail.com,,,,,peachycleaningservices7@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001439,,Diverse Appliances Services,,7/80,,Mills Road,,Braeside,VIC,3195,,,,,,,,service@diverseappliances.com.au,Work 9580 2186,,,,service@diverseappliances.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO15001023,,Total Gas Care Services,,,,P.O. Box 329,,Elwood,Vic,3184,,,,,,,,bookings@totalgascare.com.au,,,Fax 9502 4853,,bookings@totalgascare.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002204,,Aussie Tree Services Vic Pty Ltd,,,,PO BOX 234,,MONBULK,VIC,3793,,,,,,,,team@aussietreesvic.com.au,,,Mobile 0419 358 035 Fax 02 9506 3305,,team@aussietreesvic.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO15000944,,1. Ownerscorp Commercial,,,,"Suite 33, 34 Queens Road",,Melbourne,Vic,3004,,,,,,,,ownerscorpservices@tbre.net.au,,,Fax 03 9820 8977,,ownerscorpservices@tbre.net.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001102,,Cyclic Maintenance,,1/533,,Highett Road,,Highett,VIC,3190,,,,,,,,admin@cyclicmaintenance.com.au,Work 9596 3402,,,,admin@cyclicmaintenance.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23002113,,KaiKleans,,56,,Kavanagh Cres,,Keilor Downs,VIC,3038,,,,,,,,admin@kaikleans.com.au,,,Mobile 0451221911,,admin@kaikleans.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN22000095,,Greenhills,,9/88,,Northgate Drive,,Thomastown,VIC,3074,,,,,,,,greenhillselectrics@outlook.com,,,Mobile 0408 309 653,,greenhillselectrics@outlook.com,,,,,,,,,,,,,,,,,,,,,,
