tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id
rps_lng-HDO211377,rps_lng-CVA210023,12/11/2022,12/11/2022,11/11/2024,,,,,,rps_lng-HDO21002948,,,,,,,,,,,,,,,,,,,,100005,,12/11/2022,Monthly,495.02,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210538,rps_lng-CVA210032,1/10/2022,1/10/2022,30/09/2023,,,,,,rps_lng-CVA21001557,,,,,,,,,,,,,,,,,,,,100005,,1/10/2022,Monthly,710.2,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21001558,,
rps_lng-CVA210093,rps_lng-CVA210067,1/01/2020,1/01/2020,31/01/2021,,,,,,rps_lng-CVA21001534,,,,,,,,,,,,,,,,,,,2023-12-01T10:00:00+00:00,100005,,1/01/2020,Monthly,640.01,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21001535,,
rps_lng-HDO220375,rps_lng-CVA210068,21/03/2022,21/03/2023,20/03/2024,,,,,,rps_lng-HDO22000766,,,,,,,,,,,,,,,,,,,,100005,,21/03/2023,Monthly,350.04,,,,20/09/2023,1521,,,,,,,,,,,,,,,,
rps_lng-HDO230303,rps_lng-CVA210071,18/03/2023,18/03/2023,17/03/2024,,,,,,rps_lng-HDO23000919,,,,,,,,,,,,,,,,,,,,100005,,18/03/2023,Monthly,429.9,,,,17/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221153,rps_lng-CVA210072,18/08/2022,18/08/2023,17/08/2025,,,,,,rps_lng-HDO22002581,,,,,,,,,,,,,,,,,,,,100005,,18/08/2023,Monthly,509.98,,,,17/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210416,rps_lng-CVA210073,15/04/2020,15/10/2022,14/10/2023,,,,,,rps_lng-CVA21001532,,,,,,,,,,,,,,,,,,,,100005,,15/10/2022,Monthly,324.95,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210414,rps_lng-CVA210117,1/07/2022,1/07/2022,31/12/2022,,,,,,rps_lng-CVA21000603,,,,,,,,,,,,,,,,,,,2023-09-01T00:00:00+01:00,100005,,1/07/2022,Monthly,815.15,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21000604,,
rps_lng-CVA210247,rps_lng-CVA210118,1/04/2023,1/04/2023,29/02/2024,,,,,,rps_lng-HDO22000462,,,,,,,,,,,,,,,,,,,,100005,,1/04/2023,Monthly,984.99,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001975,,
rps_lng-CVA210164,rps_lng-CVA210153,1/12/2020,1/06/2023,31/12/2023,,,,,,rps_lng-CVA21000618,,,,,,,,,,,,,,,,,,,,100005,,1/06/2023,Monthly,399.98,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21000619,,
rps_lng-HDO221557,rps_lng-CVA210167,18/11/2022,18/11/2022,17/11/2023,,,,,,rps_lng-HDO22003588,,,,,,,,,,,,,,,,,,,,100005,,18/11/2022,Monthly,399.98,,,,17/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001301,,
rps_lng-CVA210243,rps_lng-CVA210171,1/03/2020,1/03/2023,31/08/2023,,,,,,rps_lng-CVA21000633,,,,,,,,,,,,,,,,,,,,100005,,1/03/2023,Monthly,350.04,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230625,rps_lng-CVA210180,1/06/2023,1/06/2023,31/05/2024,,,,,,rps_lng-HDO23001720,,,,,,,,,,,,,,,,,,,,100005,,1/06/2023,Monthly,530.01,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001719,,
