property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO150046,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO150046,Tenancy,Tenancy,rps_lng-CHA190010,Oven - Oven not turning on,Oven - Oven not turning on,Open,,
rps_lng-HDO150046,Tenancy,Tenancy,rps_lng-CHA190010,"Repair to dishwasher, tank and shower","Repair to dishwasher, tank and shower",WorkOrder,,
rps_lng-HDO150046,Agency,Agency,,Plumbing maintenance,Plumbing maintenance,WorkOrder,,
rps_lng-HDO150046,Agency,Agency,,1/1A Teague: A/C not cooling enough,1/1A Teague: A/C not cooling enough,WorkOrder,,
rps_lng-HDO191230,Agency,Agency,,Oven Issue,Oven Issue,Open,,
rps_lng-HDO191230,Agency,Agency,,Bedroom Split System Service,Bedroom Split System Service,OwnerAttending,,
rps_lng-HDO191230,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210272,Agency,Agency,,EXIT - Change of Locks,EXIT - Change of Locks,WorkOrder,,rps_lng-JAM20000164
rps_lng-CVA210167,Agency,Agency,,Blocked Toilet,Blocked Toilet,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210167,Agency,Agency,,Inspected Panel Heater,Inspected Panel Heater,WorkOrder,,rps_lng-DRE19000076
rps_lng-CVA210167,Agency,Agency,,Bathroom Light,Bathroom Light,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210167,Agency,Agency,,Heating Service,Heating Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-CVA210067,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-CVA210067,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210067,Agency,Agency,,Water Damage Repairs,Water Damage Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210383,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210383,Agency,Agency,,Toilet,Toilet,WorkOrder,,rps_lng-HDO19001147
